dataset,draws,n,acc,pi0,n_min,n_max,acc_min,acc_max,pi0_min,pi0_max,A05,A05_min,A05_max,A1,A1_min,A1_max,A2,A2_min,A2_max,R02,R02_max
hospital,6,500,0.9086,0.6835,491,508,0.8862,0.9319,0.6566,0.7275,0.0,0.0,0.0,0.0144,0.0,0.145,0.5839,0.2288,0.858,0.0573,0.0883
beers,6,3316,0.864,0.0189,3044,3351,0.7563,0.9908,0.0,0.0417,0.3611,0.0,0.8659,0.7241,0.0,0.9176,0.8012,0.7828,0.9958,0.0366,0.146
rayyan,6,422,0.9082,0.0346,284,576,0.7881,0.9555,0.0087,0.7042,0.0,0.0,0.1496,0.2696,0.0,0.7478,0.6897,0.1602,0.7729,0.0415,0.0538
tax,6,121219,0.9142,0.728,94914,121219,0.732,0.956,0.0066,0.7321,0.7205,0.7205,0.9202,0.7288,0.7271,0.9307,0.8297,0.7271,0.992,0.0084,0.0409
