dataset,n_detected,n_gold,tp,precision,recall,f1
beers,3840,3357,2828,0.7365,0.8424,0.7859
flights,3988,4920,3725,0.9341,0.7571,0.8363
hospital,249,509,230,0.9237,0.4519,0.6069
rayyan,902,948,755,0.8370,0.7964,0.8162
tax,114835,121219,92782,0.8080,0.7654,0.7861
